bpin,nombreproyecto,objetivogeneral,estadoproyecto,horizonte,sector,entidadresponsable,programapresupuestal,tipoproyecto,valortotalproyecto,valorvigenteproyecto,valorobligacionproyecto,valorpagoproyecto,subestadoproyecto,codigoentidadresponsable,totalbeneficiario,plandesarrollonacional,municipio,departamento,Longitud
1024002020000,Implementacion Programa De Silvicultura En La Zona Marginal Cafetera A Nivel Nacional - Kfw,ESTE PROYECTO BUSCA CONVERTIR LAS SUPERFICIES BOSCOSAS DEGRADADAS Y CULTIVADAS EN SISTEMAS DE ECONOMIA AGROFORESTAL ECOLOGICAMENTE ADAPTADOS ECONOMICAMENTE RENTABLES Y SOCIALMENTE VIABLES.,En Ejecución,2005-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1702 INCLUSIÓN PRODUCTIVA DE PEQUEÑOS PRODUCTORES RURALES,Pgn,45383969446.00000000,45383969446.00000000,43122152482.00000000,19683155929.58000000,"Inactivo  (PGN, Territorio)",170101,17900,,,,
2012000020010,Implementación De 360 Has De Cacao/Platano Para Beneficiar A 180 Productores Localizados En El Municipio De El Carmen De Bolivar San Jacinto Y San Juan Nepomuceno En El Depto De Bolivar.,GENERAR INGRESOS A LOS CAMPESINOS DE MANERA QUE ESTOS PUEDAN SOSTENER LA PRODUCCIN DE 360 HECTaREAS DE CACAO EN ZONAS RURALES DE LOS MUNICIPIOS DE SAN JACINTO EL CARMEN DE BOLiVAR Y SAN JUAN NEPOMUCENO EN EL DEPARTAMENTO DE BOLiVAR.,Terminado,2012-2022,Agricultura Y Desarrollo Rural,Bolívar,0670 APOYO,Sgr,2999964000.00000000,3000000000.00000000,0.00000000,2999964000.00000000,Cerrado  (SGR),13,180,Todos por un nuevo país (2014-2018),,,
2012000020011,Recuperación De La Especie De Bocachico En Los Cuerpos De Agua Del Caribe  En El Departamento De Bolivar.,RECUPERAR EL USO RACIONAL Y SOSTENIBLE DE LOS RECURSOS NATURALES RENOVABLES QUE PERMITA A LA VEZ CONTRIBUIR CON EL DESARROLLO SOCIO-ECONMICO DE LOS ZODES MOJANA-DEPRESIoN MOMPOSINA-LOBA-MAGDALENA MEDIO EN EL DEPARTAMENTO DE BOLiVAR.,Terminado,2012-2013,Agricultura Y Desarrollo Rural,Bolívar,0670 APOYO,Sgr,2999212511.00000000,2999998190.00000000,0.00000000,2999212511.00000000,Cerrado  (SGR),13,243638,Todos por un nuevo país (2014-2018),,,
2012002130001,Desarrollo De Alternativas Productivas Para Artesanos Como Mecanismo De Generacion De Ingresos Y Mantenimiento De Sus Tradiciones En El Departamento De Bolivar. Primera Etapa. 10 Municipios Y 1 Corregimiento Del Departamento.,IMPULSAR Y RECONOCER LAS ACTIVIDADES ARTESANALES COMO MEDIO DE GENERACION DE INGRESOS  Y MANTENIMIENTO DEL LEGADO CULTURAL EN LOS MUNICIPIOS DEL DEPARTAMENTO DE BOLIVAR.,Terminado,2012-2013,Agricultura Y Desarrollo Rural,Bolívar,0460 FORMACIÓN DE CAPITAL HUMANO PARA LA INVESTIGACIÓN Y DESARROLLO,Sgr,649213931.00000000,707156640.00000000,0.00000000,649213931.00000000,Cerrado  (SGR),13,950,Prosperidad para Todos (2010-2014),,,
2013000020102,Apoyo Y Fomento Para El Mejoramiento Gentico De La Ganaderia Bovina En El Departamento De La Guajira.,MEJORAR LA PRODUCTIVIDAD DE LA ACTIVIDAD GANADERA A TRAVS DE LA IMPLEMENTACION DE BIOTECNOLOGIAS DE REPRODUCCIoN ALIMENTACIoN Y DE MANEJO.,Terminado,2013-2019,Agricultura Y Desarrollo Rural,La Guajira,0670 APOYO,Sgr,6624072680.70000000,6302425744.00000000,0.00000000,6624072680.70000000,Terminado (SGR),44,4720,Todos por un nuevo país (2014-2018),,,
2013000020060,Fortalecimiento Integrado De La Pesca Artesanal Del Departamento De La Guajira - Colombia,MEJORAR  LAS CONDICIONES ECONOMICAS Y TECNICAS DE LAS COMUNIDADES DE PESCADORES ARTESANALESDE LA MEDIA GUAJIRA.,Terminado,2012-2014,Agricultura Y Desarrollo Rural,La Guajira,0670 APOYO,Sgr,8250052490.08000000,8408627606.00000000,0.00000000,8250052490.08000000,Terminado (SGR),44,2500,Todos por un nuevo país (2014-2018),,,
2013011000148,Fortalecimiento A La Gestión De Información Y Conocimiento Requeridos Por La Upra A Nivel Nacional,GESTIONAR LA INFORMACIÓN QUE REQUIERE LA UPRA PARA LA PLANIFICACIÓN DEL ORDENAMIENTO SOCIAL DE LA PROPIEDAD LA REGULARIZACIÓN DEL MERCADO EL USO EFICIENTE Y LA ADECUACIÓN DE TIERRAS RURALES DEL PAÍS CON UNA VISIÓN SECTORIAL.,En Ejecución,2014-2018,Agricultura Y Desarrollo Rural,Unidad de Planificación de Tierras Rurales Adecuación de Tierras y Usos Agropecuarios - UPRA - Agricultura y Desarrollo Rural,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",Pgn,18282018834.00000000,18282018834.00000000,17910442251.29000000,16433162274.13000000,"Inactivo  (PGN, Territorio)",170106,47376632,,,,
2013011000149,Desarrollo De Soluciones Tecnológicas Apropiadas Para El Sector Agropecuario Forestal Y Pesquero A Nivel Nacional,BRINDAR SOLUCIONES TECNOLÓGICAS AGROPECUARIAS FORESTALES Y PESQUERASCOMPETITIVAS SOSTENIBLES Y PÚBLICAS DESDE EL 2014 AL 2019,En Ejecución,2013-2019,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"1708 CIENCIA, TECNOLOGÍA E INNOVACIÓN AGROPECUARIA",Pgn,127983170736.00000000,127983170736.00000000,115901603955.96000000,81741259206.96000000,"Inactivo  (PGN, Territorio)",170101,6000,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
2013011000195,Construcción Viviendas De Interes Social Rural Contratos Plan Sur Del Tolima Y Norte Del Cauca,MEJORAMIENTO DE HABITAT EN ZONA RURAL  DE LOS MUNICIPIOS DEL NORTE DEL CAUCA Y SUR DEL TOLIMA.,En Ejecución,2013-2015,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,"0520 ADMINISTRACION, CONTROL Y ORGANIZACION INSTITUCIONAL PARA APOYO A LA ADMINISTRACION DEL ESTADO",Pgn,57728840000.00000000,57728840000.00000000,57728840000.00000000,15067269224.00000000,"Inactivo  (PGN, Territorio)",170101,21713,Todos por un nuevo país (2014-2018),,,
0024010239999,Implantacion Y Operacion Fondo De Comercializacion De Productos Agropecuarios A Nivel Nacional.,EL OBJETIVO DEL PROYECTO ES MODERNIZAR MEJORAR Y FORTALECER LA COMERCIALIZACION DE LOS PRODUCTOS AGROPECUARIOS Y LOS INGRESOS PERCIBIDOS POR LOS PRODUCTORES RURALES GENERANDO ASI EMPLEO RURAL BIENESTAR Y PAZ  SOCIAL,En Ejecución,2000-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,1721706469190.00000000,1721706469190.00000000,1610576578306.74000000,1149202909098.68000000,"Inactivo  (PGN, Territorio)",170101,80000,,,,
1024001689999,Subsidio De Vivienda Rural Por Intermedio Del Banco Agrario De Colombia S.A.,EL PROPOSITO GENERAL DEL PROYECTO DE VIVIENDA ES MEJORAR LA CALIDAD DE VIDA DE LAS COMUNIDADES RURALES  MEDIANTE EL OTORGAMIENTO DE SUBSIDIOS DE VIVIENDA DE INTERES SOCIAL RURAL .,En Ejecución,2000-2014,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,0620 SUBSIDIOS DIRECTOS,Pgn,871532803000.00000000,871532803000.00000000,871097875283.74000000,585610663592.24000000,"Inactivo  (PGN, Territorio)",170101,8992000,Todos por un nuevo país (2014-2018),,,
0024000080000,Sistematizacion Red De Informacion Agropecuaria  A Nivel Nacional,ESTRUCTURAR UNA PLATAFORMA TECNOLOGICA QUE PERMITA EL PROCESAMIENTO ANALISISINTERCAMBIO Y DIFUSION DE INFORMACIÓN TANTO INTERNA COMO CON LAS ENTIDADES ADSCRITAS Y VINCULADAS Y AQUELLAS DE ORDEN NACIONAL E INTERNACIONAL CREANDO UNA CULTURA DE TECNOLOGÍA EN INFORMÁTICA.,En Ejecución,1995-2020,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,65759281552.00000000,65759281552.00000000,57531003161.06000000,43261691518.76000000,"Inactivo  (PGN, Territorio)",170101,650,,,,
0036000050000,Implementacion Del Sistema De Informacion De Desarrollo Rural A Nivel Nacional,OBJETIVO:DISEÑAR DESARROLLAR E IMPLEMENTAR UN SISTEMA DE INFORMACIÓN QUE PERMITA LA INTEGRACIÓN DE TODOS LOS PROCESOS MISIONALES FACILITE EL SEGUIMIENTO EL CONTROL  Y LA TOMA DE DECISIONES CON BASE A INFORMACIÓN CONFIABLE SEGURA  Y OPORTUNA OBJETIVOS  ESPECÍFICOS- REALIZAR EL  LEVANTAMIENTO DE LA INFORMACIÓN DE LOS PROCESOS MISIONALES DE LA ENTIDAD A FIN DE CONTAR CON LOS INSUMOS  REQUERIDOS PARA DAR INICIO AL PROYECTO. - DISPONER  DE  LA  INFRAESTRUCTURA TECNOLÓGICA  NECESARIA  PARA  SOPORTAR  LA DISPONIBILIDAD DE APLICACIONES Y SERVICIOS  BASÁNDOSE EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES.- DISEÑAR LOS INSTRUMENTOS  METODOLÓGICOS  PARA   LA RECOLECCIÓN Y ALMACENAMIENTO DE LA  INFORMACIÓN.- DESARROLLAR LOS MÓDULOS FALTANTES PARA INCLUIR LOS PROCESOS AUN NO SISTEMATIZADOS.- INTEGRAR  LAS  BASES DE DATOS EXISTENTES  A  LOS DIFERENTES SISTEMAS DE INFORMACIÓN.- ESTABLECER UN CANAL  ÚNICO  PARA LA  INFORMACIÓN QUE  PERMITA  CELERIDAD  Y ATENCIÓN OPORTUNA A  LOS BENEFICIARIOS ENTIDADES Y DEMÁS INTERESADOS.- CONTAR CON UNA  TECNOLOGÍA FLEXIBLE QUE FACILITE LA CONECTIVIDAD CON OTROS SISTEMAS E INTERCAMBIO DE INFORMACIÓN ENTRE ENTIDADES.,En Ejecución,2005-2018,Agricultura Y Desarrollo Rural,Agencia de Desarrollo Rural - ADR - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,18773709272.00000000,18773709272.00000000,16950721463.82000000,13695426203.82000000,"Inactivo  (PGN, Territorio)",171800,11078002,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
1024000890000,Mejoramiento De La Competitividad Y Apoyo A La Politica De Modernizacion Agropecuaria Forestal Y Pesquera,ESTE PROYECTO BUSCA PROVEER AL SECTOR Y EN ESPECIAL A LOS ACTORES DE LAS DIFERENTES CADENAS PRODUCTIVAS DEL APOYO LOGISTICO REQUERIDO LA CAPACITACION DE PERSONAL EL SUMINISTRO DE INFORMACION Y LOS ESTUDIOS PERTINENTES ASI COMO EL APOYO A LOS PROCESOS DE SUSCRIPCION DE ACUERDOS SECTORIALES DE COMPETITIVIDAD Y LA CREACION Y FORTALECIMIENTO DE LAS ORGANIZACIONES DE CADENA.,En Ejecución,1997-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1709 INFRAESTRUCTURA PRODUCTIVA Y COMERCIALIZACIÓN,Pgn,24281737349.00000000,24281737349.00000000,23212837972.00000000,22982044950.00000000,"Inactivo  (PGN, Territorio)",170101,119,"Pacto Por Colombia, Pacto por la Equidad (2019-2022)",,,
1024001459999,Administracion Levantamiento Montaje Y Operacion De Los Sistemas De Informacion Agropecuaria A Nivel Nacional,COORDINAR EL DESARROLLO DEL SISTEMA DE INFORMACIÓN CONTINUO E INTEGRADO DE ESTADÍSTICAS Y ANÁLISIS PARA ATENDER LAS NECESIDADES DEL MINISTERIO DE AGRICULTURA DEL SECTOR AGROPECUARIO Y DE LAS INSTITUCIONES PÚBLICAS Y PRIVADAS COMO DE NUESTRIOS CLIENTES O USUARIOS RELACIONADOS CON EL SECTOR.,En Ejecución,2000-2018,Agricultura Y Desarrollo Rural,Ministerio de Agricultura - Agricultura y Desarrollo Rural,1799 FORTALECIMIENTO DE LA GESTIÓN Y DIRECCIÓN DEL SECTOR AGROPECUARIO,Pgn,124626294127.00000000,124626294127.00000000,115426682510.85000000,101823096576.55000000,"Inactivo  (PGN, Territorio)",170101,1400000,,,,
